idnumber,materials,word,list1,list2,list3
459,2,toilet,0,0,0
462,2,anchor,1,1,1
462,2,basket,1,1,1
462,2,brush,1,1,0
462,2,candle,1,1,1
462,2,cobra,1,1,0
462,2,crocodile,1,1,1
462,2,desk,1,1,1
462,2,drum,1,1,1
462,2,elephant,1,1,1
462,2,envelope,1,1,0
462,2,flute,1,0,1
462,2,hawk,1,1,1
462,2,horse,0,1,1
462,2,kangaroo,1,0,1
462,2,mirror,1,1,1
462,2,mosquito,0,1,1
462,2,panda,1,1,1
462,2,parrot,1,1,1
462,2,piano,1,1,1
462,2,raccoon,1,1,1
462,2,raven,1,1,1
462,2,sled,1,1,1
462,2,snake,1,1,1
462,2,stool,1,1,1
465,2,armadillo,1,0,1
465,2,badger,0,1,1
465,2,belt,1,1,1
465,2,clothespin,1,1,1
465,2,coyote,1,0,1
465,2,diploma,0,1,1
465,2,eagle,1,1,1
465,2,envelope,0,0,1
465,2,faucet,1,1,1
465,2,ferret,1,0,1
465,2,harpsichord,0,0,0
465,2,heron,1,0,0
465,2,jacket,1,0,0
465,2,locket,1,1,1
465,2,mosquito,0,0,1
465,2,newspaper,1,1,1
465,2,ostrich,0,1,0
465,2,raccoon,0,0,1
465,2,scorpion,0,1,0
465,2,shark,0,1,1
465,2,stereo,0,0,1
465,2,sweater,0,1,1
465,2,tire,0,0,1
465,2,toad,1,1,1
468,2,accordion,0,0,0
468,2,baseball,0,1,1
468,2,basket,0,1,1
468,2,beaver,1,0,1
468,2,broom,0,0,0
468,2,comb,1,1,0
468,2,dingo,0,1,0
468,2,elephant,0,0,0
468,2,falcon,0,1,1
468,2,faucet,1,1,1
468,2,grasshopper,0,0,1
468,2,horse,0,0,1
468,2,jaguar,1,1,1
468,2,jellyfish,1,1,1
468,2,manatee,1,1,0
468,2,mule,0,0,1
468,2,necklace,0,0,0
468,2,newspaper,1,1,1
468,2,pillow,1,1,1
468,2,scissors,1,1,0
468,2,seal,1,0,0
468,2,sparrow,1,1,0
468,2,stapler,1,0,0
468,2,volleyball,0,1,0
471,2,accordion,0,0,0
471,2,anchor,0,0,0
471,2,coyote,0,0,0
471,2,crossbow,0,0,0
471,2,desk,1,1,1
471,2,elephant,1,1,1
471,2,faucet,0,0,1
471,2,fence,0,0,0
471,2,giraffe,1,1,1
471,2,grasshopper,1,1,1
471,2,hanger,1,1,1
471,2,hawk,0,1,1
471,2,hummingbird,1,1,1
471,2,jeans,0,0,1
471,2,ladder,0,0,0
471,2,locket,1,1,1
471,2,microwave,0,1,0
471,2,mouse,1,0,1
471,2,pelican,0,0,0
471,2,pigeon,0,0,0
471,2,raccoon,0,0,0
471,2,seal,0,0,0
471,2,shark,0,1,1
471,2,stapler,0,0,0
474,2,accordion,0,0,1
474,2,basket,1,0,1
474,2,cat,0,1,1
474,2,clothespin,1,0,1
474,2,coyote,1,0,0
474,2,dingo,1,1,0
474,2,diploma,0,0,0
474,2,dragonfly,0,1,1
474,2,ferret,0,0,1
474,2,frog,1,1,1
474,2,grasshopper,0,0,0
474,2,headband,0,0,0
474,2,jellyfish,0,0,0
474,2,manatee,0,0,0
474,2,mule,0,0,0
474,2,needle,1,0,0
474,2,pelican,0,0,0
474,2,pliers,0,0,0
474,2,rat,0,1,1
474,2,stereo,0,1,1
474,2,sweater,0,0,0
474,2,ticket,0,0,1
474,2,volleyball,0,0,0
474,2,whistle,0,0,0
477,2,barracuda,0,0,0
477,2,brush,1,1,1
477,2,butterfly,0,0,0
477,2,cobra,0,0,0
477,2,diploma,0,1,1
477,2,dragonfly,0,0,0
477,2,envelope,0,0,0
477,2,falcon,0,0,0
477,2,flamingo,0,1,1
477,2,glasses,1,1,1
477,2,glove,0,0,0
477,2,hedgehog,1,1,1
477,2,hummingbird,0,1,1
477,2,lion,1,1,0
477,2,motorcycle,0,0,1
477,2,necklace,1,1,1
477,2,pants,0,1,1
477,2,raccoon,0,0,0
477,2,shark,1,1,1
477,2,sled,0,0,1
477,2,vase,1,1,1
477,2,violin,0,1,1
477,2,wallet,0,0,1
477,2,wolf,0,0,0
480,2,alligator,0,0,0
480,2,anchor,0,0,0
480,2,badger,1,0,1
480,2,barrel,0,1,1
480,2,basket,1,1,0
480,2,buffalo,1,0,0
480,2,chisel,0,0,0
480,2,comb,0,1,0
480,2,couch,0,0,0
480,2,crossbow,0,0,1
480,2,crown,0,1,1
480,2,dragonfly,0,0,0
480,2,elephant,0,0,0
480,2,goat,1,1,1
480,2,hamster,1,0,0
480,2,jacket,0,1,0
480,2,ladder,0,0,0
480,2,llama,0,1,0
480,2,needle,0,0,1
480,2,otter,0,0,1
480,2,owl,1,1,1
480,2,raven,0,0,0
480,2,swan,0,0,0
480,2,towel,0,1,1
483,2,antelope,0,1,1
483,2,baseball,1,1,1
483,2,buffalo,0,0,1
483,2,cat,0,1,0
483,2,clothespin,0,1,1
483,2,crocodile,1,1,1
483,2,desk,1,0,0
483,2,ferret,0,1,1
483,2,flamingo,1,1,0
483,2,grasshopper,1,1,1
483,2,harpsichord,0,0,0
483,2,newspaper,0,1,1
483,2,ostrich,0,1,1
483,2,panther,1,0,1
483,2,pelican,0,1,0
483,2,penguin,1,0,1
483,2,ruler,0,1,1
483,2,scissors,0,1,0
483,2,tire,0,0,0
483,2,toad,1,1,0
483,2,vase,0,0,1
483,2,volleyball,1,1,1
483,2,wallet,1,1,1
483,2,wrench,0,1,0
486,2,anchor,0,0,0
486,2,badger,0,0,1
486,2,balloon,0,0,0
486,2,barracuda,1,0,0
486,2,baseball,1,1,1
486,2,belt,0,1,1
486,2,cannon,1,0,0
486,2,caterpillar,1,1,0
486,2,chair,1,0,0
486,2,coyote,1,0,1
486,2,dingo,0,1,0
486,2,drum,0,0,0
486,2,goldfish,0,0,0
486,2,hamster,0,0,0
486,2,hornet,1,1,0
486,2,ladder,1,1,1
486,2,locust,1,0,1
486,2,motorcycle,0,0,0
486,2,mule,1,1,1
486,2,paintbrush,1,1,1
486,2,penguin,0,0,0
486,2,pillow,1,0,1
486,2,screwdriver,0,0,1
486,2,whale,0,1,1
489,2,alligator,1,1,1
489,2,barracuda,1,1,1
489,2,butterfly,0,1,0
489,2,coyote,0,0,0
489,2,crocodile,0,0,0
489,2,eagle,0,1,1
489,2,envelope,0,1,0
489,2,glasses,0,0,0
489,2,helmet,0,0,0
489,2,jacket,0,0,1
489,2,jeans,0,1,1
489,2,kangaroo,0,0,0
489,2,newspaper,0,1,1
489,2,ostrich,1,1,1
489,2,otter,0,1,1
489,2,raven,0,1,1
489,2,skunk,0,1,0
489,2,stereo,0,0,0
489,2,swan,0,0,0
489,2,towel,0,1,1
489,2,vase,0,0,0
489,2,wheel,0,0,0
489,2,whistle,1,0,0
489,2,wrench,0,0,0
492,2,anchor,0,0,0
492,2,armadillo,0,0,0
492,2,bowl,1,1,1
492,2,broom,0,0,0
492,2,camel,0,0,1
492,2,diploma,0,1,0
492,2,dolphin,0,1,0
492,2,falcon,0,0,1
492,2,fence,1,1,1
492,2,gecko,1,1,0
492,2,glove,1,1,0
492,2,gorilla,1,0,1
492,2,jeans,0,1,1
492,2,ladder,0,1,0
492,2,llama,1,1,1
492,2,locust,0,1,1
492,2,monkey,0,0,1
492,2,notepad,0,0,0
492,2,piano,1,0,1
492,2,scissors,0,0,0
492,2,sock,0,1,0
492,2,spider,0,1,1
492,2,swan,1,1,1
492,2,whale,1,1,1
495,2,alligator,0,1,0
495,2,basket,0,1,1
495,2,bicycle,0,1,0
495,2,bowl,0,1,1
495,2,butterfly,1,1,1
495,2,candle,0,0,1
495,2,coyote,1,1,1
495,2,donkey,1,1,1
495,2,dresser,1,1,1
495,2,gecko,0,1,1
495,2,glasses,1,0,1
495,2,hamster,0,0,1
495,2,hedgehog,0,0,1
495,2,heron,0,0,1
495,2,locust,0,1,0
495,2,manatee,0,1,1
495,2,pants,0,1,1
495,2,skunk,0,1,1
495,2,sled,1,1,1
495,2,stereo,1,1,1
495,2,trumpet,0,0,0
495,2,violin,0,0,1
495,2,whistle,1,1,0
495,2,worm,1,1,1
498,2,armadillo,1,0,1
498,2,butterfly,1,1,1
498,2,chisel,1,1,0
498,2,doorknob,0,1,1
498,2,dresser,0,1,1
498,2,falcon,0,1,1
498,2,hanger,0,0,1
498,2,horse,1,1,1
498,2,jaguar,0,1,1
498,2,locket,0,0,0
498,2,manatee,0,0,1
498,2,mirror,0,0,0
498,2,mule,0,1,1
498,2,otter,0,0,1
498,2,piano,0,0,0
498,2,pigeon,0,0,1
498,2,scorpion,0,0,1
498,2,skunk,0,0,0
498,2,sled,0,0,0
498,2,sock,0,0,0
498,2,sparrow,1,1,0
498,2,stool,0,0,1
498,2,ticket,0,0,1
498,2,vase,1,0,0
501,2,basket,1,1,1
501,2,bear,1,1,1
501,2,bottle,1,1,1
501,2,butterfly,1,1,1
501,2,cobra,1,1,1
501,2,doorknob,1,1,1
501,2,envelope,1,1,1
501,2,gecko,1,1,1
501,2,gorilla,1,1,1
501,2,heron,1,1,1
501,2,hummingbird,1,1,1
501,2,ladder,1,1,1
501,2,mouse,1,1,1
501,2,necklace,1,1,1
501,2,newspaper,1,1,1
501,2,purse,1,1,1
501,2,rat,1,1,1
501,2,scorpion,1,1,1
501,2,sock,1,1,1
501,2,swan,1,1,1
501,2,ticket,1,1,1
501,2,toad,1,1,1
501,2,volleyball,1,1,1
501,2,wrench,1,1,1
504,2,alligator,0,0,0
504,2,badger,1,0,0
504,2,broom,0,1,1
504,2,buffalo,1,1,1
504,2,butterfly,0,0,0
504,2,candle,0,0,0
504,2,cellphone,1,1,1
504,2,comb,0,0,0
504,2,headband,1,1,0
504,2,horse,1,1,1
504,2,lion,0,0,0
504,2,motorcycle,0,0,1
504,2,necklace,0,0,0
504,2,panda,0,0,0
504,2,scissors,0,0,0
504,2,seal,0,0,0
504,2,shark,1,1,1
504,2,stool,0,0,0
504,2,thimble,0,1,1
504,2,ticket,0,0,0
504,2,tire,0,0,0
504,2,toad,0,0,0
504,2,whale,1,1,1
504,2,zebra,1,0,0
507,2,badger,0,0,0
507,2,balloon,1,0,0
507,2,baseball,0,0,0
507,2,bear,0,1,1
507,2,beaver,1,1,1
507,2,bottle,0,0,0
507,2,butterfly,0,0,0
507,2,chair,1,1,1
507,2,coyote,1,1,0
507,2,dresser,0,0,0
507,2,elephant,1,0,1
507,2,headband,0,1,1
507,2,manatee,0,0,0
507,2,mirror,1,1,1
507,2,notepad,0,0,0
507,2,pillow,0,1,1
507,2,scorpion,0,1,1
507,2,shark,0,1,0
507,2,skunk,0,0,0
507,2,ticket,0,0,0
507,2,toad,0,0,1
507,2,volleyball,1,0,0
507,2,whistle,0,0,0
507,2,wolf,0,1,0
510,2,badger,0,0,0
510,2,barracuda,0,1,0
510,2,bicycle,0,0,0
510,2,bowl,0,0,1
510,2,cellphone,0,0,0
510,2,clock,0,0,0
510,2,coyote,1,0,0
510,2,crown,0,0,0
510,2,donkey,0,0,1
510,2,dragonfly,0,1,1
510,2,ferret,0,0,1
510,2,hanger,0,1,1
510,2,jacket,1,0,1
510,2,jaguar,0,0,1
510,2,jeans,0,1,1
510,2,microwave,1,1,1
510,2,otter,1,1,1
510,2,penguin,1,1,1
510,2,scorpion,0,0,0
510,2,thimble,0,0,1
510,2,trumpet,0,0,0
510,2,volleyball,1,1,1
510,2,wasp,0,1,1
510,2,wolf,0,0,0
513,2,backpack,1,1,1
513,2,badger,0,0,1
513,2,baseball,0,0,1
513,2,beaver,0,0,1
513,2,buffalo,1,0,1
513,2,cobra,0,0,1
513,2,crow,0,1,0
513,2,diploma,0,1,1
513,2,flamingo,1,0,1
513,2,grasshopper,0,1,0
513,2,hamster,0,1,1
513,2,hanger,0,1,0
513,2,helmet,0,1,0
513,2,locket,1,1,1
513,2,manatee,0,1,1
513,2,pelican,1,1,0
513,2,pillow,1,1,1
513,2,purse,1,1,1
513,2,sock,0,0,1
513,2,spider,1,0,0
513,2,stool,0,1,1
513,2,thimble,0,1,1
513,2,wallet,0,0,1
513,2,worm,0,0,0
516,2,anchor,0,0,1
516,2,badger,1,0,1
516,2,belt,1,1,1
516,2,cellphone,1,0,1
516,2,cheetah,0,1,1
516,2,clothespin,0,0,0
516,2,desk,1,1,0
516,2,drum,0,0,0
516,2,fox,1,1,1
516,2,giraffe,0,1,0
516,2,gorilla,1,1,1
516,2,grasshopper,0,1,1
516,2,harpsichord,0,0,1
516,2,heron,1,1,1
516,2,horse,1,1,1
516,2,parrot,0,1,1
516,2,pliers,0,0,1
516,2,rat,1,0,0
516,2,sock,0,1,1
516,2,sparrow,0,1,1
516,2,stool,1,1,0
516,2,violin,1,1,1
516,2,wallet,1,0,1
516,2,whale,0,1,1
106,3,admiral,0,1,1
106,3,alleyway,0,0,0
106,3,banker,0,1,1
106,3,bayonet,1,0,1
106,3,blackbird,1,1,1
106,3,bog,1,1,1
106,3,bulldog,0,0,1
106,3,bunny,1,1,1
106,3,carpenter,0,1,1
106,3,chicken,0,0,1
106,3,insect,0,0,0
106,3,mackerel,0,0,0
106,3,magnet,0,0,1
106,3,niece,0,0,1
106,3,nudist,0,0,0
106,3,paint,0,1,1
106,3,pants,1,1,1
106,3,pencil,0,0,1
106,3,seashore,0,1,1
106,3,spaceship,0,1,1
106,3,toolbox,0,0,0
106,3,tortoise,0,1,1
106,3,townhouse,0,0,0
106,3,uniform,0,0,0
109,3,admiral,1,0,1
109,3,ambassador,0,0,1
109,3,banker,0,0,0
109,3,beaver,0,0,1
109,3,bird,0,1,1
109,3,bride,0,0,0
109,3,bunny,0,0,1
109,3,chicken,0,0,1
109,3,doctor,0,1,0
109,3,farmhouse,1,1,1
109,3,holster,0,0,1
109,3,koala,0,1,1
109,3,marker,0,0,0
109,3,paint,0,0,0
109,3,pants,0,0,0
109,3,parent,0,1,0
109,3,pencil,1,1,0
109,3,pig,1,0,0
109,3,ranch,0,0,0
109,3,spaceship,0,1,0
109,3,toolbox,0,1,0
109,3,uniform,0,0,0
109,3,veil,1,1,1
109,3,windmill,0,0,0
112,3,alleyway,0,0,0
112,3,bayonet,0,0,0
112,3,bicycle,0,0,0
112,3,bird,0,0,0
112,3,bloodhound,0,0,0
112,3,brewery,0,0,1
112,3,bride,0,0,1
112,3,camel,1,0,1
112,3,casino,0,1,1
112,3,chauffeur,0,0,0
112,3,chemist,0,0,0
112,3,doormat,0,0,0
112,3,furniture,0,0,0
112,3,mackerel,0,0,0
112,3,niece,0,1,0
112,3,nudist,1,0,1
112,3,oyster,0,1,1
112,3,package,1,1,1
112,3,salesman,0,0,0
112,3,shaman,1,1,1
112,3,spaceship,1,0,0
112,3,toolbox,0,0,0
112,3,townhouse,1,1,1
112,3,windmill,1,0,1
115,3,alleyway,0,0,0
115,3,ambassador,0,0,0
115,3,bog,0,0,1
115,3,bronze,0,0,0
115,3,bulldog,1,1,1
115,3,chauffeur,0,0,0
115,3,chemist,1,1,1
115,3,diary,0,0,0
115,3,doctor,1,1,1
115,3,farmhouse,1,1,1
115,3,fiddle,1,0,1
115,3,insect,0,0,1
115,3,mackerel,0,0,0
115,3,miner,0,1,1
115,3,oyster,0,0,0
115,3,painter,0,1,1
115,3,shaman,0,0,0
115,3,spaceship,0,0,0
115,3,tower,0,0,1
115,3,train,0,1,1
115,3,veil,0,1,0
115,3,wasteland,0,0,0
115,3,witch,0,0,0
115,3,yearbook,0,0,0
124,3,admiral,0,0,0
124,3,astronaut,0,0,1
124,3,beaver,0,1,0
124,3,bog,1,0,0
124,3,brewery,0,0,0
124,3,bunny,0,1,0
124,3,carpenter,0,1,0
124,3,chicken,0,0,1
124,3,furniture,1,0,0
124,3,jeweler,1,1,0
124,3,koala,0,1,0
124,3,marker,0,0,1
124,3,niece,0,0,0
124,3,package,0,0,0
124,3,painter,0,0,0
124,3,pig,0,0,1
124,3,seashore,0,1,0
124,3,shaman,0,0,0
124,3,spaceship,1,0,0
124,3,tower,0,0,0
124,3,ukulele,0,0,0
124,3,uniform,0,0,0
124,3,veil,0,0,0
124,3,wasteland,1,0,0
127,3,bayonet,1,1,1
127,3,beaver,1,1,1
127,3,brewery,0,0,1
127,3,bronze,0,1,1
127,3,bulldog,1,0,0
127,3,camel,0,1,0
127,3,casino,1,1,1
127,3,chicken,0,1,1
127,3,civilian,1,1,1
127,3,climber,0,1,1
127,3,farmhouse,0,1,1
127,3,fiddle,0,1,0
127,3,fireman,0,0,1
127,3,jeweler,0,1,0
127,3,mackerel,0,0,0
127,3,magnet,0,1,1
127,3,marker,0,1,1
127,3,palace,1,1,1
127,3,pants,0,0,0
127,3,pig,1,1,1
127,3,salesman,0,1,1
127,3,shaman,0,0,1
127,3,toolbox,0,0,1
127,3,townhouse,0,1,1
130,3,bayonet,0,0,0
130,3,beaver,0,0,1
130,3,bicycle,0,0,0
130,3,blackbird,0,1,0
130,3,bloodhound,0,0,0
130,3,brewery,1,1,1
130,3,bride,0,0,1
130,3,bronze,0,0,1
130,3,chauffeur,0,0,0
130,3,climber,0,1,0
130,3,farmhouse,0,1,0
130,3,gymnast,0,0,0
130,3,koala,1,1,1
130,3,marker,0,1,0
130,3,miner,0,0,1
130,3,nudist,1,1,1
130,3,ornament,0,0,0
130,3,painter,0,0,1
130,3,pencil,0,0,0
130,3,rubber,0,1,0
130,3,seashore,0,1,1
130,3,spaceship,1,1,0
130,3,superhero,0,0,1
130,3,windmill,1,1,1
133,3,athlete,1,1,1
133,3,banker,1,1,1
133,3,benzene,1,1,1
133,3,bloodhound,1,0,1
133,3,bride,1,1,1
133,3,bronze,0,0,1
133,3,insect,0,0,1
133,3,jeweler,1,1,1
133,3,magnet,0,0,0
133,3,ornament,0,1,0
133,3,oyster,0,0,1
133,3,painter,1,0,1
133,3,pants,0,1,1
133,3,pencil,1,1,1
133,3,pig,1,1,1
133,3,putty,1,1,1
133,3,senator,1,1,1
133,3,shaman,1,0,1
133,3,spaceship,0,0,0
133,3,superhero,0,1,1
133,3,townhouse,0,1,1
133,3,train,0,0,0
133,3,ukulele,1,1,1
133,3,wasteland,0,0,0
139,3,admiral,0,0,0
139,3,alleyway,0,0,0
139,3,beaver,0,0,0
139,3,benzene,0,0,0
139,3,bird,0,1,1
139,3,brewery,0,0,0
139,3,camel,0,0,0
139,3,casino,0,0,1
139,3,chicken,0,1,1
139,3,gymnast,0,1,1
139,3,jeweler,0,0,0
139,3,magnet,0,0,0
139,3,marker,0,0,0
139,3,miner,0,0,0
139,3,niece,0,0,0
139,3,ornament,0,0,1
139,3,paint,0,0,0
139,3,painter,0,0,1
139,3,palace,0,1,1
139,3,pig,0,1,0
139,3,shaman,0,1,1
139,3,townhouse,0,1,1
139,3,veil,0,1,1
139,3,windmill,0,0,0
142,3,admiral,1,1,1
142,3,athlete,0,0,1
142,3,bicycle,1,0,0
142,3,bog,1,0,1
142,3,bulldog,0,0,1
142,3,bunny,0,0,1
142,3,casino,1,1,1
142,3,doormat,1,1,1
142,3,gymnast,0,1,1
142,3,insect,0,0,1
142,3,mackerel,0,0,0
142,3,niece,1,1,1
142,3,paddle,0,0,0
142,3,parent,1,1,1
142,3,pig,1,1,1
142,3,ranch,0,0,1
142,3,senator,0,0,0
142,3,toolbox,0,0,0
142,3,tortoise,0,1,1
142,3,train,0,1,1
142,3,ukulele,0,0,1
142,3,uniform,0,1,1
142,3,wasteland,0,1,1
142,3,windmill,1,0,0
145,3,astronaut,0,1,1
145,3,athlete,0,1,1
145,3,bayonet,0,1,0
145,3,bicycle,0,0,1
145,3,bird,1,1,1
145,3,bog,1,1,1
145,3,bulldog,0,0,0
145,3,bunny,0,0,1
145,3,gymnast,1,0,0
145,3,holster,0,0,0
145,3,insect,0,0,1
145,3,mackerel,1,1,1
145,3,magnet,0,0,0
145,3,niece,0,0,0
145,3,rubber,0,0,0
145,3,seashore,1,0,1
145,3,spaceship,0,1,1
145,3,stapler,0,1,1
145,3,superhero,0,1,1
145,3,toolbox,1,0,0
145,3,tower,0,0,1
145,3,uniform,1,1,1
145,3,witch,0,0,1
145,3,woman,1,1,1
148,3,admiral,0,0,0
148,3,bayonet,0,0,0
148,3,beaver,0,0,0
148,3,benzene,0,0,0
148,3,bicycle,1,1,1
148,3,bird,0,0,1
148,3,bronze,0,0,1
148,3,casino,0,1,1
148,3,chauffeur,0,0,0
148,3,chemist,0,0,1
148,3,civilian,0,0,1
148,3,fiddle,0,0,0
148,3,fireman,0,1,1
148,3,holster,0,0,0
148,3,jeweler,0,0,0
148,3,magnet,0,0,0
148,3,ornament,0,0,0
148,3,oyster,0,1,1
148,3,paint,0,1,1
148,3,painter,0,1,1
148,3,salesman,0,1,1
148,3,wasteland,0,0,1
148,3,windmill,1,0,1
148,3,woman,0,0,1
149,3,admiral,0,1,1
149,3,blackbird,1,1,1
149,3,bog,0,1,1
149,3,brewery,0,0,0
149,3,bronze,0,1,1
149,3,camel,0,0,1
149,3,carpenter,1,1,1
149,3,chauffeur,0,0,0
149,3,civilian,0,0,0
149,3,doctor,1,1,1
149,3,doormat,0,1,0
149,3,fiddle,0,0,0
149,3,gymnast,1,1,1
149,3,insect,1,1,1
149,3,jeweler,0,0,1
149,3,marker,0,0,0
149,3,ornament,0,0,0
149,3,painter,0,0,1
149,3,pig,0,0,1
149,3,seashore,1,0,0
149,3,townhouse,0,0,0
149,3,tugboat,1,1,1
149,3,uniform,0,0,1
149,3,wasteland,1,1,1
151,3,alleyway,1,1,1
151,3,beaver,0,0,0
151,3,bloodhound,0,1,1
151,3,bog,0,0,1
151,3,brewery,0,0,1
151,3,bride,1,1,1
151,3,bronze,0,0,0
151,3,bulldog,0,1,1
151,3,chauffeur,0,0,0
151,3,chicken,0,1,1
151,3,civilian,0,0,0
151,3,doormat,1,0,1
151,3,fiddle,0,0,0
151,3,insect,0,1,1
151,3,jeweler,0,0,0
151,3,mackerel,0,0,0
151,3,magnet,0,0,0
151,3,paint,0,0,0
151,3,palace,1,1,1
151,3,senator,0,0,1
151,3,tower,0,0,0
151,3,ukulele,0,1,1
151,3,veil,0,1,0
151,3,witch,0,0,1
154,3,admiral,0,1,0
154,3,athlete,0,0,0
154,3,bayonet,1,1,1
154,3,benzene,0,0,0
154,3,blackbird,1,0,0
154,3,bride,0,0,1
154,3,bulldog,0,0,1
154,3,chemist,0,0,0
154,3,chicken,0,1,1
154,3,farmhouse,0,0,1
154,3,fiddle,1,1,1
154,3,furniture,0,0,0
154,3,mackerel,0,0,0
154,3,marker,0,0,0
154,3,nudist,0,0,0
154,3,parent,0,0,0
154,3,pencil,1,1,0
154,3,rubber,0,1,0
154,3,senator,0,0,0
154,3,shaman,0,0,1
154,3,spaceship,0,0,0
154,3,townhouse,0,1,1
154,3,train,0,0,0
154,3,windmill,0,0,0
157,3,admiral,1,1,1
157,3,bayonet,0,0,1
157,3,beaver,1,1,0
157,3,benzene,0,0,1
157,3,bird,1,1,1
157,3,blackbird,1,1,1
157,3,bride,1,1,1
157,3,chauffeur,0,0,1
157,3,chemist,1,1,1
157,3,doctor,1,1,0
157,3,farmhouse,1,1,1
157,3,insect,1,1,1
157,3,magnet,0,0,1
157,3,marker,1,1,1
157,3,package,1,1,1
157,3,pants,0,0,1
157,3,pencil,1,1,1
157,3,putty,1,1,1
157,3,senator,1,1,1
157,3,shaman,0,1,0
157,3,tortoise,1,1,1
157,3,townhouse,1,1,1
157,3,tugboat,0,1,0
157,3,yearbook,1,1,1
160,3,astronaut,0,0,0
160,3,beaver,0,0,0
160,3,benzene,0,0,0
160,3,bulldog,0,0,0
160,3,bunny,0,0,0
160,3,casino,0,0,0
160,3,chicken,0,1,1
160,3,diary,0,0,1
160,3,holster,0,0,0
160,3,jeweler,0,0,0
160,3,miner,0,0,1
160,3,ornament,0,0,0
160,3,oyster,0,0,0
160,3,paddle,0,0,0
160,3,paint,0,0,0
160,3,pants,0,0,0
160,3,parent,0,0,1
160,3,ranch,0,0,0
160,3,salesman,0,1,1
160,3,shaman,0,0,0
160,3,spaceship,0,1,0
160,3,train,0,0,0
160,3,ukulele,0,0,0
160,3,witch,0,0,0
163,3,ambassador,0,0,1
163,3,bayonet,0,0,0
163,3,bicycle,1,0,1
163,3,bloodhound,0,0,0
163,3,bulldog,0,0,1
163,3,camel,0,0,0
163,3,chauffeur,0,0,0
163,3,chicken,0,1,1
163,3,doctor,0,1,0
163,3,marker,0,0,1
163,3,niece,1,1,1
163,3,nudist,1,0,1
163,3,ornament,1,1,0
163,3,oyster,0,0,0
163,3,package,0,0,0
163,3,pencil,0,0,0
163,3,ranch,0,0,1
163,3,rubber,1,1,0
163,3,senator,0,0,1
163,3,tortoise,0,0,0
163,3,tugboat,1,0,1
163,3,uniform,0,0,0
163,3,windmill,0,1,0
163,3,yearbook,0,0,0
166,3,admiral,0,0,0
166,3,athlete,1,1,1
166,3,beaver,0,1,0
166,3,benzene,0,0,0
166,3,bunny,1,1,1
166,3,casino,1,1,1
166,3,civilian,0,0,0
166,3,climber,0,0,0
166,3,diary,1,0,1
166,3,doormat,0,0,0
166,3,insect,0,1,1
166,3,magnet,0,0,0
166,3,marker,0,0,0
166,3,miner,0,0,1
166,3,nudist,0,0,0
166,3,paddle,0,0,1
166,3,painter,0,0,0
166,3,palace,0,0,0
166,3,pants,0,0,1
166,3,parent,0,1,1
166,3,putty,0,0,0
166,3,shaman,0,0,0
166,3,veil,0,1,1
166,3,yearbook,0,1,1
169,3,ambassador,0,1,1
169,3,bayonet,0,0,0
169,3,bird,1,1,1
169,3,blackbird,1,1,1
169,3,bloodhound,0,0,0
169,3,bride,1,1,1
169,3,bronze,0,0,1
169,3,bunny,1,1,1
169,3,carpenter,1,0,1
169,3,chemist,1,1,1
169,3,fireman,1,1,1
169,3,holster,1,1,1
169,3,insect,0,0,0
169,3,magnet,0,0,0
169,3,niece,1,0,0
169,3,ornament,0,0,1
169,3,paddle,0,1,0
169,3,superhero,0,1,1
169,3,toolbox,0,0,1
169,3,train,1,1,1
169,3,tugboat,0,0,0
169,3,ukulele,0,0,0
169,3,wasteland,0,0,1
169,3,windmill,0,1,1
172,3,alleyway,0,0,1
172,3,astronaut,0,1,1
172,3,benzene,1,1,1
172,3,bird,0,1,1
172,3,blackbird,0,1,1
172,3,bulldog,1,1,1
172,3,civilian,0,0,1
172,3,diary,0,0,1
172,3,fireman,1,1,1
172,3,holster,0,0,1
172,3,jeweler,0,0,0
172,3,niece,0,1,1
172,3,package,0,1,1
172,3,painter,1,1,0
172,3,ranch,0,1,1
172,3,seashore,1,0,1
172,3,senator,0,0,1
172,3,shaman,1,1,1
172,3,spaceship,0,1,1
172,3,toolbox,0,1,1
172,3,tugboat,0,1,1
172,3,uniform,1,1,1
172,3,veil,0,1,0
172,3,woman,1,1,1
175,3,alleyway,0,0,0
175,3,astronaut,1,0,0
175,3,beaver,0,0,0
175,3,bloodhound,0,1,1
175,3,bog,0,0,0
175,3,bulldog,0,0,0
175,3,carpenter,0,0,1
175,3,casino,0,0,1
175,3,chemist,0,1,1
175,3,farmhouse,1,1,1
175,3,fiddle,0,0,0
175,3,furniture,0,0,0
175,3,holster,0,0,0
175,3,miner,0,1,1
175,3,parent,0,1,1
175,3,pencil,0,0,0
175,3,ranch,0,0,0
175,3,salesman,0,0,0
175,3,seashore,0,0,0
175,3,senator,1,1,1
175,3,superhero,0,0,0
175,3,tortoise,0,0,0
175,3,tower,0,0,0
175,3,wasteland,0,0,0
181,3,ambassador,0,1,1
181,3,astronaut,0,1,1
181,3,bicycle,0,0,0
181,3,bride,0,0,0
181,3,bronze,0,0,1
181,3,casino,1,1,1
181,3,civilian,1,1,1
181,3,doctor,1,1,1
181,3,doormat,1,1,0
181,3,fiddle,1,0,1
181,3,furniture,0,0,0
181,3,gymnast,1,1,1
181,3,jeweler,0,0,1
181,3,ornament,0,0,0
